estacion,Nom_Dept_Mpio_ZH,Porc_datos,pct_nulos,Celda_XY,Conteo_celda,Nombre_Est,Depto,Mpio,AH, Z_SZH,x,y
"11010010,""11010010 - VUELTA LA  - Chocó -  Cértegui  -  Caribe  -  Darién Río Andágueda - Zona: (3 , 4) - Porc. Datos: 78,4"",""78,4"",""21,57504831"",""(3 , 4)"",5,VUELTA LA ,Chocó, Cértegui , Caribe , Darién Río Andágueda,""4607247,584"",""2162360,662"""
"25015010,""25015010 - CENTRO ALEGRE  - Córdoba -  Planeta Rica  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 6) - Porc. Datos: 81,8"",""81,8"",""18,15546489"",""(9 , 6)"",6,CENTRO ALEGRE ,Córdoba, Planeta Rica , Magdalena Cauca , Cauca San Jorge La Mojana ,""4710071,836"",""2462919,064"""
"25020030,""25020030 - GUACAMAYO  - Bolívar -  Achí -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 8) - Porc. Datos: 97,1"",""97,1"",""2,855915826"",""(10 , 8)"",14,GUACAMAYO ,Bolívar, Achí, Magdalena Cauca , Cauca San Jorge La Mojana ,""4833711,003"",""2522691,369"""
"25020140,""25020140 - SAHAGUN Aut - Córdoba -  Sahagún  -  Caribe  -  Bajo Sinú  - Zona: (10 , 6) - Porc. Datos: 98,2"",""98,2"",""1,809104574"",""(10 , 6)"",13,SAHAGUN Aut,Córdoba, Sahagún , Caribe , Bajo Sinú ,""4730702,997"",""2547873,801"""
"25020160,""25020160 - SAN MARCOS  - Sucre -  San Marcos  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 7) - Porc. Datos: 7,7"",""7,7"",""92,31801589"",""(10 , 7)"",9,SAN MARCOS ,Sucre, San Marcos , Magdalena Cauca , Cauca San Jorge La Mojana ,""4765327,275"",""2512638,623"""
"25020310,""25020310 - NECHI  - Antioquia -  Nechí -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 7) - Porc. Datos: 0,5"",""0,5"",""99,51685635"",""(9 , 7)"",4,NECHI ,Antioquia, Nechí, Magdalena Cauca , Cauca San Jorge La Mojana ,""4798065,203"",""2453499,61"""
"25020330,""25020330 - CAIMITAL  - Bolívar -  San Jacinto Del Cauca  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 8) - Porc. Datos: 87"",87,""13,04487868"",""(9 , 8)"",16,CAIMITAL ,Bolívar, San Jacinto Del Cauca , Magdalena Cauca , Cauca San Jorge La Mojana ,""4827285,323"",""2482826,726"""
"25020340,""25020340 - MAJAGUAL  - Sucre -  Majagual  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 8) - Porc. Datos: 0"",0,100,""(10 , 8)"",14,MAJAGUAL ,Sucre, Majagual , Magdalena Cauca , Cauca San Jorge La Mojana ,""4818463,988"",""2501319,477"""
"25020350,""25020350 - GUARANDA  - Bolívar -  Achí -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 8) - Porc. Datos: 96,8"",""96,8"",""3,20485291"",""(9 , 8)"",16,GUARANDA ,Bolívar, Achí, Magdalena Cauca , Cauca San Jorge La Mojana ,""4830368,022"",""2496786,83"""
"25020370,""25020370 - MONEDA LA HACIENDA  - Antioquia -  Caucasia  -  Magdalena Cauca  -  Directos al Cauca entre Pto Valdivia y río Nechí  - Zona: (8 , 7) - Porc. Datos: 82,6"",""82,6"",""17,36096199"",""(8 , 7)"",11,MONEDA LA HACIENDA ,Antioquia, Caucasia , Magdalena Cauca , Directos al Cauca entre Pto Valdivia y río Nechí ,""4786033,851"",""2446552,62"""
"25020380,""25020380 - PINILLOS  - Bolívar -  Pinillos  -  Magdalena Cauca  -  Directos Bajo Magdalena entre El Banco y El Plato  - Zona: (10 , 8) - Porc. Datos: 9,9"",""9,9"",""90,07945029"",""(10 , 8)"",14,PINILLOS ,Bolívar, Pinillos , Magdalena Cauca , Directos Bajo Magdalena entre El Banco y El Plato ,""4839778,595"",""2543026,746"""
"25020410,""25020410 - CANDELARIA LA  - Bolívar -  San Jacinto Del Cauca  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 8) - Porc. Datos: 94,5"",""94,5"",""5,497101138"",""(9 , 8)"",16,CANDELARIA LA ,Bolívar, San Jacinto Del Cauca , Magdalena Cauca , Cauca San Jorge La Mojana ,""4809644,717"",""2466654,517"""
"25020420,""25020420 - VARAS LAS  - Bolívar -  San Jacinto Del Cauca  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 8) - Porc. Datos: 64,3"",""64,3"",""35,65063346"",""(9 , 8)"",16,VARAS LAS ,Bolívar, San Jacinto Del Cauca , Magdalena Cauca , Cauca San Jorge La Mojana ,""4828304,876"",""2485432,897"""
"25020440,""25020440 - SAN PEDRO Aut - Sucre -  San Pedro -  Magdalena Cauca  -  Cauca San Jorge La Mojana - Zona: (9 , 8) - Porc. Datos: 12,7"",""12,7"",""87,32553146"",""(9 , 8)"",16,SAN PEDRO Aut,Sucre, San Pedro, Magdalena Cauca , Cauca San Jorge La Mojana,""4842212,732"",""2475430,909"""
"25020480,""25020480 - PAJAROS LOS  - Córdoba -  Ayapel  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 7) - Porc. Datos: 94,3"",""94,3"",""5,663517286"",""(9 , 7)"",4,PAJAROS LOS ,Córdoba, Ayapel , Magdalena Cauca , Cauca San Jorge La Mojana ,""4794394,001"",""2480113,966"""
"25020490,""25020490 - SAN BENITO A VILLA  - Sucre -  San Benito Abad  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 7) - Porc. Datos: 5,3"",""5,3"",""94,66394675"",""(10 , 7)"",9,SAN BENITO A VILLA ,Sucre, San Benito Abad , Magdalena Cauca , Cauca San Jorge La Mojana ,""4776511,954"",""2545752,084"""
"25020500,""25020500 - VILLA CECILIA HACIENDA  - Sucre -  Sucre -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 8) - Porc. Datos: 96,6"",""96,6"",""3,382005583"",""(10 , 8)"",14,VILLA CECILIA HACIENDA ,Sucre, Sucre, Magdalena Cauca , Cauca San Jorge La Mojana ,""4809863,243"",""2532621,506"""
"25020510,""25020510 - ALPES LOS  - Bolívar -  San Jacinto Del Cauca  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 8) - Porc. Datos: 34,2"",""34,2"",""65,80416577"",""(9 , 8)"",16,ALPES LOS ,Bolívar, San Jacinto Del Cauca , Magdalena Cauca , Cauca San Jorge La Mojana ,""4829417,403"",""2488376,496"""
"25020520,""25020520 - Buenavista Aut - Córdoba -  Buenavista -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 6) - Porc. Datos: 88,1"",""88,1"",""11,89607043"",""(9 , 6)"",6,Buenavista Aut,Córdoba, Buenavista, Magdalena Cauca , Cauca San Jorge La Mojana ,""4728260,417"",""2467388,044"""
"25020530,""25020530 - LA ILUSION  - Antioquia -  Caucasia  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (8 , 7) - Porc. Datos: 93,7"",""93,7"",""6,270130986"",""(8 , 7)"",11,LA ILUSION ,Antioquia, Caucasia , Magdalena Cauca , Cauca San Jorge La Mojana ,""4769768,336"",""2445397,841"""
"25020540,""25020540 - PATIO BONITO  - Antioquia -  Nechí -  Magdalena Cauca  -  Bajo Nechí(md)  - Zona: (8 , 8) - Porc. Datos: 77,1"",""77,1"",""22,91711402"",""(8 , 8)"",7,PATIO BONITO ,Antioquia, Nechí, Magdalena Cauca , Bajo Nechí(md) ,""4812050,58"",""2445822,57"""
"25020570,""25020570 - PALITO  - Sucre -  San Benito Abad  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 7) - Porc. Datos: 28,9"",""28,9"",""71,09190466"",""(10 , 7)"",9,PALITO ,Sucre, San Benito Abad , Magdalena Cauca , Cauca San Jorge La Mojana ,""4776522,124"",""2547595,074"""
"25020600,""25020600 - Sajonia Hda Aut - Córdoba -  Pueblo Nuevo  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 6) - Porc. Datos: 64,7"",""64,7"",""35,25875027"",""(9 , 6)"",6,Sajonia Hda Aut,Córdoba, Pueblo Nuevo , Magdalena Cauca , Cauca San Jorge La Mojana ,""4713701,41"",""2497072,071"""
"25020700,""25020700 - APARTADA LA  - Córdoba -  La Apartada  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (8 , 6) - Porc. Datos: 90,4"",""90,4"",""9,641400043"",""(8 , 6)"",10,APARTADA LA ,Córdoba, La Apartada , Magdalena Cauca , Cauca San Jorge La Mojana ,""4742354,295"",""2448593,471"""
"25020710,""25020710 - CINTURA  - Córdoba -  Pueblo Nuevo  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 6) - Porc. Datos: 90,1"",""90,1"",""9,909813184"",""(9 , 6)"",6,CINTURA ,Córdoba, Pueblo Nuevo , Magdalena Cauca , Cauca San Jorge La Mojana ,""4749719,291"",""2489134,583"""
"25020720,""25020720 - JOBO EL TABLON  - Córdoba -  Sahagún  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 6) - Porc. Datos: 86,9"",""86,9"",""13,14150741"",""(10 , 6)"",13,JOBO EL TABLON ,Córdoba, Sahagún , Magdalena Cauca , Cauca San Jorge La Mojana ,""4737784,221"",""2513231,82"""
"25020740,""25020740 - EUREKA HACIENDA  - Sucre -  San Marcos  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 7) - Porc. Datos: 83,2"",""83,2"",""16,80803092"",""(10 , 7)"",9,EUREKA HACIENDA ,Sucre, San Marcos , Magdalena Cauca , Cauca San Jorge La Mojana ,""4778377,725"",""2512106,929"""
"25020760,""25020760 - SANTIAGO APOSTOL  - Sucre -  San Benito Abad  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (11 , 7) - Porc. Datos: 89,3"",""89,3"",""10,72578913"",""(11 , 7)"",1,SANTIAGO APOSTOL ,Sucre, San Benito Abad , Magdalena Cauca , Cauca San Jorge La Mojana ,""4786754,882"",""2553590,849"""
"25020780,""25020780 - CECILIA  - Córdoba -  Ayapel  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 7) - Porc. Datos: 84,3"",""84,3"",""15,7129053"",""(9 , 7)"",4,CECILIA ,Córdoba, Ayapel , Magdalena Cauca , Cauca San Jorge La Mojana ,""4776140,035"",""2493565,852"""
"25020790,""25020790 - PALMARITO  - Sucre -  Majagual  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 8) - Porc. Datos: 87"",87,""12,98045952"",""(10 , 8)"",14,PALMARITO ,Sucre, Majagual , Magdalena Cauca , Cauca San Jorge La Mojana ,""4811097,121"",""2521866,769"""
"25020800,""25020800 - BUENAVISTA  - Bolívar -  Achí -  Magdalena Cauca  -  Directos Bajo Cauca Cga La Raya entre río Nechí - Zona: (10 , 8) - Porc. Datos: 81,1"",""81,1"",""18,85870732"",""(10 , 8)"",14,BUENAVISTA ,Bolívar, Achí, Magdalena Cauca , Directos Bajo Cauca Cga La Raya entre río Nechí,""4831717,756"",""2505656,187"""
"25020810,""25020810 - ASTILLEROS  - Bolívar -  San Jacinto Del Cauca  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 8) - Porc. Datos: 91,1"",""91,1"",""8,922052824"",""(9 , 8)"",16,ASTILLEROS ,Bolívar, San Jacinto Del Cauca , Magdalena Cauca , Cauca San Jorge La Mojana ,""4823227,037"",""2474545,49"""
"25020820,""25020820 - ZAPATA  - Sucre -  Majagual  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 8) - Porc. Datos: 87,1"",""87,1"",""12,94824995"",""(10 , 8)"",14,ZAPATA ,Sucre, Majagual , Magdalena Cauca , Cauca San Jorge La Mojana ,""4813025,879"",""2509020,806"""
"25020850,""25020850 - REGENCIA  - Bolívar -  Montecristo  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 8) - Porc. Datos: 29,3"",""29,3"",""70,66244363"",""(9 , 8)"",16,REGENCIA ,Bolívar, Montecristo , Magdalena Cauca , Cauca San Jorge La Mojana ,""4818279,368"",""2457098,142"""
"25020940,""25020940 - VILLANUEVA  - Sucre -  Guaranda  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 8) - Porc. Datos: 89,5"",""89,5"",""10,52716341"",""(9 , 8)"",16,VILLANUEVA ,Sucre, Guaranda , Magdalena Cauca , Cauca San Jorge La Mojana ,""4808949,775"",""2479187,637"""
"25020950,""25020950 - SAN ANTONIO ALERTA  - Bolívar -  Magangué  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (11 , 8) - Porc. Datos: 87"",87,""13,00730084"",""(11 , 8)"",2,SAN ANTONIO ALERTA ,Bolívar, Magangué , Magdalena Cauca , Cauca San Jorge La Mojana ,""4805521,897"",""2557396,236"""
"25020970,""25020970 - ARENAL  - Bolívar -  Arenal  -  Magdalena Cauca  -  Directos al Magdalena (Brazo Morales)  - Zona: (9 , 9) - Porc. Datos: 86"",86,""13,98432467"",""(9 , 9)"",3,ARENAL ,Bolívar, Arenal , Magdalena Cauca , Directos al Magdalena (Brazo Morales) ,""4896446,711"",""2492891,183"""
"25020980,""25020980 - CAIMITO  - Sucre -  Caimito  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 7) - Porc. Datos: 90,5"",""90,5"",""9,501825209"",""(10 , 7)"",9,CAIMITO ,Sucre, Caimito , Magdalena Cauca , Cauca San Jorge La Mojana ,""4766403,374"",""2530050,189"""
"25021110,""25021110 - DIAMANTE EL  - Bolívar -  Arenal  -  Magdalena Cauca  -  Directos al Magdalena (Brazo Morales)  - Zona: (9 , 9) - Porc. Datos: 29,6"",""29,6"",""70,42087181"",""(9 , 9)"",3,DIAMANTE EL ,Bolívar, Arenal , Magdalena Cauca , Directos al Magdalena (Brazo Morales) ,""4880767,522"",""2482677,265"""
"25021120,""25021120 - SERRANIA SAN LUCAS  - Bolívar -  Montecristo  -  Magdalena Cauca  -  Directos al Magdalena (Brazo Morales)  - Zona: (9 , 9) - Porc. Datos: 21,2"",""21,2"",""78,75778398"",""(9 , 9)"",3,SERRANIA SAN LUCAS ,Bolívar, Montecristo , Magdalena Cauca , Directos al Magdalena (Brazo Morales) ,""4851388,099"",""2475398,731"""
"25021210,""25021210 - TREMENTINO  - Córdoba -  Sahagún  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 6) - Porc. Datos: 89,3"",""89,3"",""10,72578913"",""(10 , 6)"",13,TREMENTINO ,Córdoba, Sahagún , Magdalena Cauca , Cauca San Jorge La Mojana ,""4728407,552"",""2533509,405"""
"25021280,""25021280 - COYONGAL  - Bolívar -  Pinillos  -  Magdalena Cauca  -  Directos Bajo Magdalena entre El Banco y El Plato  - Zona: (10 , 8) - Porc. Datos: 75,9"",""75,9"",""24,09276358"",""(10 , 8)"",14,COYONGAL ,Bolívar, Pinillos , Magdalena Cauca , Directos Bajo Magdalena entre El Banco y El Plato ,""4834064,249"",""2549529,206"""
"25021320,""25021320 - EL SUDAN  - Bolívar -  Tiquisio (Puerto Rico)  -  Magdalena Cauca  -  Cauca San Jorge Directos Bajo Cauca Cga La Raya Río Nechí - Zona: (10 , 9) - Porc. Datos: 82,9"",""82,9"",""17,08718059"",""(10 , 9)"",3,EL SUDAN ,Bolívar, Tiquisio (Puerto Rico) , Magdalena Cauca , Cauca San Jorge Directos Bajo Cauca Cga La Raya Río Nechí,""4866918,96"",""2512930,447"""
"25021360,""25021360 - CAMPO ALEGRE  - Sucre -  Sucre -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 8) - Porc. Datos: 89,7"",""89,7"",""10,34464247"",""(10 , 8)"",14,CAMPO ALEGRE ,Sucre, Sucre, Magdalena Cauca , Cauca San Jorge La Mojana ,""4811843,104"",""2544620,637"""
"25021370,""25021370 - SAN LUIS  - Sucre -  Sucre -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 8) - Porc. Datos: 84,7"",""84,7"",""15,26197123"",""(10 , 8)"",14,SAN LUIS ,Sucre, Sucre, Magdalena Cauca , Cauca San Jorge La Mojana ,""4812248,677"",""2539858,458"""
"25021390,""25021390 - CAUCASIA  - Antioquia -  Caucasia  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (8 , 7) - Porc. Datos: 65,4"",""65,4"",""34,55550784"",""(8 , 7)"",11,CAUCASIA ,Antioquia, Caucasia , Magdalena Cauca , Cauca San Jorge La Mojana ,""4757601,154"",""2442641,435"""
"25021470,""25021470 - Hda El Torno - Sucre -  San Marcos  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 7) - Porc. Datos: 65,9"",""65,9"",""34,13678334"",""(10 , 7)"",9,Hda El Torno,Sucre, San Marcos , Magdalena Cauca , Cauca San Jorge La Mojana ,""4770092,31"",""2506315,065"""
"25021480,""25021480 - ESPERANZA LA RADIO  - Antioquia -  Nechí -  Magdalena Cauca  -  Directos al Bajo Nechí(mi)  - Zona: (8 , 8) - Porc. Datos: 81,5"",""81,5"",""18,54734808"",""(8 , 8)"",7,ESPERANZA LA RADIO ,Antioquia, Nechí, Magdalena Cauca , Directos al Bajo Nechí(mi) ,""4802805,794"",""2445739,142"""
"25021530,""25021530 - TALADRO EL  - Bolívar -  San Jacinto Del Cauca  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 8) - Porc. Datos: 0,9"",""0,9"",""99,07129053"",""(9 , 8)"",16,TALADRO EL ,Bolívar, San Jacinto Del Cauca , Magdalena Cauca , Cauca San Jorge La Mojana ,""4809162,542"",""2471877,468"""
"25021550,""25021550 - PLANETA RICA  - Córdoba -  Planeta Rica  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 6) - Porc. Datos: 7,6"",""7,6"",""92,35022547"",""(9 , 6)"",6,PLANETA RICA ,Córdoba, Planeta Rica , Magdalena Cauca , Cauca San Jorge La Mojana ,""4717472,027"",""2488965,431"""
"25021560,""25021560 - ISLA DEL COCO  - Sucre -  Sucre -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 8) - Porc. Datos: 86,6"",""86,6"",""13,39381576"",""(10 , 8)"",14,ISLA DEL COCO ,Sucre, Sucre, Magdalena Cauca , Cauca San Jorge La Mojana ,""4802302,985"",""2542239,657"""
"25021570,""25021570 - FLORIDA LA  - Sucre -  Majagual  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 7) - Porc. Datos: 4,7"",""4,7"",""95,25982392"",""(10 , 7)"",9,FLORIDA LA ,Sucre, Majagual , Magdalena Cauca , Cauca San Jorge La Mojana ,""4761669,322"",""2514502,411"""
"25021660,""25021660 - MIRASOL  - Sucre -  San Marcos  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 7) - Porc. Datos: 53,3"",""53,3"",""46,70925489"",""(10 , 7)"",9,MIRASOL ,Sucre, San Marcos , Magdalena Cauca , Cauca San Jorge La Mojana ,""4751671,322"",""2509122,801"""
"25025030,""25025030 - Ayapel Aut - Córdoba -  Ayapel  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 7) - Porc. Datos: 89,6"",""89,6"",""10,37148379"",""(9 , 7)"",4,Ayapel Aut,Córdoba, Ayapel , Magdalena Cauca , Cauca San Jorge La Mojana ,""4761683,067"",""2475250,162"""
"25025040,""25025040 - AEROPUERTO LA FLORIDA  - Sucre -  San Marcos  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 7) - Porc. Datos: 32"",32,""68,0105218"",""(10 , 7)"",9,AEROPUERTO LA FLORIDA ,Sucre, San Marcos , Magdalena Cauca , Cauca San Jorge La Mojana ,""4759866,956"",""2520042,298"""
"25025130,""25025130 - VICTORIA LA  - Bolívar -  Achí -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 8) - Porc. Datos: 1,3"",""1,3"",""98,73308997"",""(9 , 8)"",16,VICTORIA LA ,Bolívar, Achí, Magdalena Cauca , Cauca San Jorge La Mojana ,""4809194,74"",""2479247,984"""
"25025140,""25025140 - NECHI  - Antioquia -  Nechí -  Magdalena Cauca  -  Bajo Nechí(md)  - Zona: (9 , 8) - Porc. Datos: 31,6"",""31,6"",""68,41850977"",""(9 , 8)"",16,NECHI ,Antioquia, Nechí, Magdalena Cauca , Bajo Nechí(md) ,""4805410,579"",""2453467,084"""
"25025160,""25025160 - CUBA HACIENDA  - Córdoba -  Montelíbano  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (8 , 6) - Porc. Datos: 85,1"",""85,1"",""14,87008804"",""(8 , 6)"",10,CUBA HACIENDA ,Córdoba, Montelíbano , Magdalena Cauca , Cauca San Jorge La Mojana ,""4735249,201"",""2443196,585"""
"25025170,""25025170 - COLOMBOY  - Córdoba -  Sahagún  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 6) - Porc. Datos: 85,3"",""85,3"",""14,68219884"",""(10 , 6)"",13,COLOMBOY ,Córdoba, Sahagún , Magdalena Cauca , Cauca San Jorge La Mojana ,""4725176,908"",""2524776,749"""
"25025190,""25025190 - Planeta Rica Aut  - Córdoba -  Planeta Rica  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 6) - Porc. Datos: 77,1"",""77,1"",""22,94395534"",""(9 , 6)"",6,Planeta Rica Aut ,Córdoba, Planeta Rica , Magdalena Cauca , Cauca San Jorge La Mojana ,""4715580,749"",""2487060,42"""
"25025200,""25025200 - TALADRO EL  - Bolívar -  San Jacinto Del Cauca  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 8) - Porc. Datos: 1,1"",""1,1"",""98,87803307"",""(9 , 8)"",16,TALADRO EL ,Bolívar, San Jacinto Del Cauca , Magdalena Cauca , Cauca San Jorge La Mojana ,""4809162,542"",""2471877,468"""
"25025210,""25025210 - PINILLOS  - Bolívar -  Pinillos  -  Magdalena Cauca  -  Directos Bajo Magdalena entre El Banco y El Plato  - Zona: (10 , 8) - Porc. Datos: 84,4"",""84,4"",""15,6270131"",""(10 , 8)"",14,PINILLOS ,Bolívar, Pinillos , Magdalena Cauca , Directos Bajo Magdalena entre El Banco y El Plato ,""4839778,595"",""2543026,746"""
"25025220,""25025220 - NOROSI  - Bolívar -  ríoviejo  -  Magdalena Cauca  -  Directos al Magdalena (Brazo Morales)  - Zona: (10 , 9) - Porc. Datos: 44,3"",""44,3"",""55,74404123"",""(10 , 9)"",3,NOROSI ,Bolívar, ríoviejo , Magdalena Cauca , Directos al Magdalena (Brazo Morales) ,""4884486,229"",""2501088,6"""
"25025230,""25025230 - MONTECRISANTO  - Bolívar -  Montecristo  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 8) - Porc. Datos: 50,1"",""50,1"",""49,86579343"",""(9 , 8)"",16,MONTECRISANTO ,Bolívar, Montecristo , Magdalena Cauca , Cauca San Jorge La Mojana ,""4836707,359"",""2475451,141"""
"25025240,""25025240 - MAJAGUAL  - Sucre -  Majagual  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 8) - Porc. Datos: 77,5"",""77,5"",""22,54670389"",""(10 , 8)"",14,MAJAGUAL ,Sucre, Majagual , Magdalena Cauca , Cauca San Jorge La Mojana ,""4820962,832"",""2502343,788"""
"25027110,""25027110 - SUCRE  - Sucre -  Sucre -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (10 , 8) - Porc. Datos: 0"",0,100,""(10 , 8)"",14,SUCRE ,Sucre, Sucre, Magdalena Cauca , Cauca San Jorge La Mojana ,""4810654,237"",""2531911,484"""
"25027530,""25027530 - BARBOSA  - Bolívar -  Magangué  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (11 , 8) - Porc. Datos: 83,9"",""83,9"",""16,13699807"",""(11 , 8)"",2,BARBOSA ,Bolívar, Magangué , Magdalena Cauca , Cauca San Jorge La Mojana ,""4820167,14"",""2555393,03"""
"25027630,""25027630 - RIO NUEVO  - Bolívar -  Barranco De Loba  -  Magdalena Cauca  -  Directos Bajo Magdalena entre El Banco y El Plato  - Zona: (10 , 9) - Porc. Datos: 87,3"",""87,3"",""12,65836375"",""(10 , 9)"",3,RIO NUEVO ,Bolívar, Barranco De Loba , Magdalena Cauca , Directos Bajo Magdalena entre El Banco y El Plato ,""4862092,346"",""2531706,795"""
"25027910,""25027910 - LA RAYA  - Bolívar -  San Jacinto Del Cauca  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (9 , 8) - Porc. Datos: 80,5"",""80,5"",""19,45995276"",""(9 , 8)"",16,LA RAYA ,Bolívar, San Jacinto Del Cauca , Magdalena Cauca , Cauca San Jorge La Mojana ,""4828150,4"",""2480409,6"""
"26100300,""26100300 - OBANDO  - Valle del Cauca -  Obando  -  Magdalena Cauca  -  Rios Las Caí±as Los Micos y Obando  - Zona: (1 , 5) - Porc. Datos: 96,3"",""96,3"",""3,677260039"",""(1 , 5)"",14,OBANDO ,Valle del Cauca, Obando , Magdalena Cauca , Rios Las Caí±as Los Micos y Obando ,""4671013,343"",""2065718,496"""
